Date,Asset,PnL,Type,Equity
2025-03-07 11:30:00-05:00,Zloto (XAU),-33.0,SL,3693.0
2025-03-13 10:30:00-04:00,Zloto (XAU),72.0,TP,3765.0
2025-03-27 09:30:00-04:00,Zloto (XAU),72.0,TP,3837.0
2025-04-03 09:30:00-04:00,Zloto (XAU),-33.0,SL,3804.0
2025-04-03 14:30:00-04:00,GER40 (DAX),-33.0,SL,3771.0
2025-04-16 09:30:00-04:00,Zloto (XAU),72.0,TP,3843.0
2025-04-25 09:30:00-04:00,Zloto (XAU),-33.0,SL,3810.0
2025-04-30 09:30:00-04:00,Nasdaq 100,-33.0,SL,3777.0
2025-05-01 09:30:00-04:00,Zloto (XAU),-33.0,SL,3744.0
2025-05-01 10:30:00-04:00,Nasdaq 100,72.0,TP,3816.0
2025-05-13 09:30:00-04:00,Nasdaq 100,72.0,TP,3888.0
2025-05-21 12:30:00-04:00,Nasdaq 100,-33.0,SL,3855.0
2025-05-23 09:30:00-04:00,Nasdaq 100,-33.0,SL,3822.0
2025-06-09 09:30:00-04:00,GER40 (DAX),-33.0,SL,3789.0
2025-06-13 09:30:00-04:00,Zloto (XAU),72.0,TP,3861.0
2025-06-24 09:30:00-04:00,Nasdaq 100,72.0,TP,3933.0
2025-07-08 09:30:00-04:00,Zloto (XAU),-33.0,SL,3900.0
2025-07-08 12:30:00-04:00,GER40 (DAX),72.0,TP,3972.0
2025-07-11 09:30:00-04:00,GER40 (DAX),-33.0,SL,3939.0
2025-07-17 09:30:00-04:00,Zloto (XAU),-33.0,SL,3906.0
2025-07-21 09:30:00-04:00,Nasdaq 100,72.0,TP,3978.0
2025-07-22 09:30:00-04:00,GER40 (DAX),-33.0,SL,3945.0
2025-07-23 11:30:00-04:00,GER40 (DAX),72.0,TP,4017.0
2025-07-29 09:30:00-04:00,Nasdaq 100,72.0,TP,4089.0
2025-07-30 14:30:00-04:00,Nasdaq 100,-33.0,SL,4056.0
2025-08-01 09:30:00-04:00,Zloto (XAU),-33.0,SL,4023.0
2025-08-11 09:30:00-04:00,Zloto (XAU),-33.0,SL,3990.0
2025-08-12 10:30:00-04:00,Nasdaq 100,72.0,TP,4062.0
2025-08-18 09:30:00-04:00,GER40 (DAX),-33.0,SL,4029.0
2025-08-22 09:30:00-04:00,Zloto (XAU),-33.0,SL,3996.0
2025-08-29 09:30:00-04:00,Nasdaq 100,-33.0,SL,3963.0
2025-09-10 09:30:00-04:00,Nasdaq 100,72.0,TP,4035.0
2025-09-22 09:30:00-04:00,Zloto (XAU),72.0,TP,4107.0
2025-10-02 09:30:00-04:00,Nasdaq 100,72.0,TP,4179.0
2025-10-02 09:30:00-04:00,Zloto (XAU),72.0,TP,4251.0
2025-10-14 09:30:00-04:00,Nasdaq 100,-33.0,SL,4218.0
2025-10-17 09:30:00-04:00,GER40 (DAX),-33.0,SL,4185.0
2025-10-27 13:30:00-04:00,Nasdaq 100,72.0,TP,4257.0
2025-11-04 09:30:00-05:00,Zloto (XAU),-33.0,SL,4224.0
2025-11-28 09:30:00-05:00,Zloto (XAU),72.0,TP,4296.0
2025-12-11 12:30:00-05:00,Zloto (XAU),72.0,TP,4368.0
2025-12-12 10:30:00-05:00,Nasdaq 100,-33.0,SL,4335.0
2025-12-16 12:30:00-05:00,GER40 (DAX),-33.0,SL,4302.0
2025-12-22 09:30:00-05:00,Zloto (XAU),72.0,TP,4374.0
2026-01-06 09:30:00-05:00,GER40 (DAX),72.0,TP,4446.0
2026-01-08 09:30:00-05:00,Zloto (XAU),-33.0,SL,4413.0
2026-01-12 09:30:00-05:00,GER40 (DAX),72.0,TP,4485.0
2026-01-14 09:30:00-05:00,GER40 (DAX),-33.0,SL,4452.0
2026-01-16 09:30:00-05:00,Zloto (XAU),-33.0,SL,4419.0
2026-01-20 09:30:00-05:00,Nasdaq 100,-33.0,SL,4386.0
2026-01-30 09:30:00-05:00,Zloto (XAU),-33.0,SL,4353.0
2026-01-30 11:30:00-05:00,Nasdaq 100,-33.0,SL,4320.0
2026-02-03 09:30:00-05:00,Nasdaq 100,-33.0,SL,4287.0
2026-02-04 11:30:00-05:00,GER40 (DAX),-33.0,SL,4254.0
2026-02-12 10:30:00-05:00,GER40 (DAX),-33.0,SL,4221.0
2026-03-02 09:30:00-05:00,GER40 (DAX),-33.0,SL,4188.0
2026-03-02 09:30:00-05:00,Zloto (XAU),72.0,TP,4260.0
2026-03-06 09:30:00-05:00,Nasdaq 100,-33.0,SL,4227.0
2026-03-09 09:30:00-04:00,Zloto (XAU),-33.0,SL,4194.0
2026-03-12 09:30:00-04:00,Zloto (XAU),-33.0,SL,4161.0
2026-04-08 09:30:00-04:00,Zloto (XAU),-33.0,SL,4128.0
2026-04-14 09:30:00-04:00,Zloto (XAU),-33.0,SL,4095.0
2026-04-14 11:30:00-04:00,Nasdaq 100,72.0,TP,4167.0
2026-04-28 09:30:00-04:00,Zloto (XAU),72.0,TP,4239.0
2026-05-01 09:30:00-04:00,Nasdaq 100,72.0,TP,4311.0
2026-05-01 09:30:00-04:00,Zloto (XAU),-33.0,SL,4278.0
2026-05-06 09:30:00-04:00,Zloto (XAU),-33.0,SL,4245.0
2026-05-08 11:30:00-04:00,Nasdaq 100,72.0,TP,4317.0
2026-05-12 09:30:00-04:00,Zloto (XAU),-33.0,SL,4284.0
2026-05-12 10:30:00-04:00,GER40 (DAX),-33.0,SL,4251.0
2026-05-15 09:30:00-04:00,Zloto (XAU),72.0,TP,4323.0
2026-05-15 09:30:00-04:00,GER40 (DAX),-33.0,SL,4290.0
2026-05-18 10:30:00-04:00,Nasdaq 100,-33.0,SL,4257.0
2026-05-28 10:30:00-04:00,Nasdaq 100,72.0,TP,4329.0
2026-06-05 09:30:00-04:00,Zloto (XAU),72.0,TP,4401.0
2026-06-05 14:30:00-04:00,GER40 (DAX),-33.0,SL,4368.0
2026-06-10 14:30:00-04:00,Nasdaq 100,-33.0,SL,4335.0
2026-06-23 09:30:00-04:00,Nasdaq 100,-33.0,SL,4302.0
2026-07-01 09:30:00-04:00,Zloto (XAU),-33.0,SL,4269.0
2026-07-14 09:30:00-04:00,Zloto (XAU),-33.0,SL,4236.0
2026-07-15 11:30:00-04:00,Nasdaq 100,-33.0,SL,4203.0
2026-07-16 14:30:00-04:00,Zloto (XAU),72.0,TP,4275.0
2026-07-21 09:30:00-04:00,Zloto (XAU),-33.0,SL,4242.0
2026-07-29 14:30:00-04:00,Zloto (XAU),-33.0,SL,4209.0
2026-08-18 10:30:00-04:00,Zloto (XAU),-33.0,SL,4176.0
2026-08-19 09:30:00-04:00,Nasdaq 100,-33.0,SL,4143.0
2026-08-28 09:30:00-04:00,GER40 (DAX),72.0,TP,4215.0
