Date,Asset,PnL,Type,Equity
2025-07-22 09:30:00-04:00,GER40 (DAX),-30.25,SL,4144.75
2025-07-23 11:30:00-04:00,GER40 (DAX),74.75,TP,4219.5
2025-07-29 09:30:00-04:00,Nasdaq 100,74.75,TP,4294.25
2025-07-30 14:30:00-04:00,Nasdaq 100,-30.25,SL,4264.0
2025-08-01 09:30:00-04:00,Zloto (XAU),-30.25,SL,4233.75
2025-08-11 09:30:00-04:00,Zloto (XAU),-30.25,SL,4203.5
2025-08-12 10:30:00-04:00,Nasdaq 100,74.75,TP,4278.25
2025-08-18 09:30:00-04:00,GER40 (DAX),-30.25,SL,4248.0
2025-08-22 09:30:00-04:00,Zloto (XAU),-30.25,SL,4217.75
2025-08-29 09:30:00-04:00,Nasdaq 100,-30.25,SL,4187.5
2025-09-10 09:30:00-04:00,Nasdaq 100,74.75,TP,4262.25
2025-09-22 09:30:00-04:00,Zloto (XAU),74.75,TP,4337.0
2025-10-02 09:30:00-04:00,Nasdaq 100,74.75,TP,4411.75
2025-10-02 09:30:00-04:00,Zloto (XAU),74.75,TP,4486.5
2025-10-14 09:30:00-04:00,Nasdaq 100,-30.25,SL,4456.25
2025-10-17 09:30:00-04:00,GER40 (DAX),-30.25,SL,4426.0
2025-10-27 13:30:00-04:00,Nasdaq 100,74.75,TP,4500.75
2025-11-04 09:30:00-05:00,Zloto (XAU),-30.25,SL,4470.5
2025-11-28 09:30:00-05:00,Zloto (XAU),74.75,TP,4545.25
2025-12-11 12:30:00-05:00,Zloto (XAU),74.75,TP,4620.0
2025-12-12 10:30:00-05:00,Nasdaq 100,-30.25,SL,4589.75
2025-12-16 12:30:00-05:00,GER40 (DAX),-30.25,SL,4559.5
2025-12-22 09:30:00-05:00,Zloto (XAU),74.75,TP,4634.25
2026-01-06 09:30:00-05:00,GER40 (DAX),74.75,TP,4709.0
2026-01-08 09:30:00-05:00,Zloto (XAU),-30.25,SL,4678.75
2026-01-12 09:30:00-05:00,GER40 (DAX),74.75,TP,4753.5
2026-01-14 09:30:00-05:00,GER40 (DAX),-30.25,SL,4723.25
2026-01-16 09:30:00-05:00,Zloto (XAU),-30.25,SL,4693.0
2026-01-20 09:30:00-05:00,Nasdaq 100,-30.25,SL,4662.75
2026-01-30 09:30:00-05:00,Zloto (XAU),-30.25,SL,4632.5
2026-01-30 11:30:00-05:00,Nasdaq 100,-30.25,SL,4602.25
2026-02-03 09:30:00-05:00,Nasdaq 100,-30.25,SL,4572.0
2026-02-04 11:30:00-05:00,GER40 (DAX),-30.25,SL,4541.75
2026-02-12 10:30:00-05:00,GER40 (DAX),-30.25,SL,4511.5
2026-03-02 09:30:00-05:00,GER40 (DAX),-30.25,SL,4481.25
2026-03-02 09:30:00-05:00,Zloto (XAU),74.75,TP,4556.0
2026-03-06 09:30:00-05:00,Nasdaq 100,-30.25,SL,4525.75
2026-03-09 09:30:00-04:00,Zloto (XAU),-30.25,SL,4495.5
2026-03-12 09:30:00-04:00,Zloto (XAU),-30.25,SL,4465.25
2026-04-08 09:30:00-04:00,Zloto (XAU),-30.25,SL,4435.0
2026-04-14 09:30:00-04:00,Zloto (XAU),-30.25,SL,4404.75
2026-04-14 11:30:00-04:00,Nasdaq 100,74.75,TP,4479.5
2026-04-28 09:30:00-04:00,Zloto (XAU),74.75,TP,4554.25
2026-05-01 09:30:00-04:00,Nasdaq 100,74.75,TP,4629.0
2026-05-01 09:30:00-04:00,Zloto (XAU),-30.25,SL,4598.75
2026-05-06 09:30:00-04:00,Zloto (XAU),-30.25,SL,4568.5
2026-05-08 11:30:00-04:00,Nasdaq 100,74.75,TP,4643.25
2026-05-12 09:30:00-04:00,Zloto (XAU),-30.25,SL,4613.0
2026-05-12 10:30:00-04:00,GER40 (DAX),-30.25,SL,4582.75
2026-05-15 09:30:00-04:00,Zloto (XAU),74.75,TP,4657.5
2026-05-15 09:30:00-04:00,GER40 (DAX),-30.25,SL,4627.25
2026-05-18 10:30:00-04:00,Nasdaq 100,-30.25,SL,4597.0
2026-05-28 10:30:00-04:00,Nasdaq 100,74.75,TP,4671.75
2026-06-05 09:30:00-04:00,Zloto (XAU),74.75,TP,4746.5
2026-06-05 14:30:00-04:00,GER40 (DAX),-30.25,SL,4716.25
2026-06-10 14:30:00-04:00,Nasdaq 100,-30.25,SL,4686.0
2026-06-23 09:30:00-04:00,Nasdaq 100,-30.25,SL,4655.75
2026-07-01 09:30:00-04:00,Zloto (XAU),-30.25,SL,4625.5
2026-07-14 09:30:00-04:00,Zloto (XAU),-30.25,SL,4595.25
2026-07-15 11:30:00-04:00,Nasdaq 100,-30.25,SL,4565.0
2026-07-16 14:30:00-04:00,Zloto (XAU),74.75,TP,4639.75
2026-07-21 09:30:00-04:00,Zloto (XAU),-30.25,SL,4609.5
2026-07-29 14:30:00-04:00,Zloto (XAU),-30.25,SL,4579.25
2026-08-18 10:30:00-04:00,Zloto (XAU),-30.25,SL,4549.0
2026-08-19 09:30:00-04:00,Nasdaq 100,-30.25,SL,4518.75
2026-08-28 09:30:00-04:00,GER40 (DAX),74.75,TP,4593.5
2026-09-08 09:30:00-04:00,Zloto (XAU),-30.25,SL,4563.25
2026-09-08 15:30:00-04:00,GER40 (DAX),-30.25,SL,4533.0
2026-09-14 09:30:00-04:00,Nasdaq 100,-30.25,SL,4502.75
2026-09-16 14:30:00-04:00,Zloto (XAU),74.75,TP,4577.5
2026-09-24 09:30:00-04:00,Nasdaq 100,-30.25,SL,4547.25
