Date,Asset,PnL,Type,Equity
2026-01-12 09:30:00-05:00,GER40 (DAX),74.75,TP,4826.5
2026-01-14 09:30:00-05:00,GER40 (DAX),-30.25,SL,4796.25
2026-01-16 09:30:00-05:00,Zloto (XAU),-30.25,SL,4766.0
2026-01-20 09:30:00-05:00,Nasdaq 100,-30.25,SL,4735.75
2026-01-30 09:30:00-05:00,Zloto (XAU),-30.25,SL,4705.5
2026-02-03 09:30:00-05:00,Nasdaq 100,-30.25,SL,4675.25
2026-02-05 09:30:00-05:00,Zloto (XAU),-30.25,SL,4645.0
2026-02-12 10:30:00-05:00,GER40 (DAX),-30.25,SL,4614.75
2026-02-27 10:30:00-05:00,Zloto (XAU),74.75,TP,4689.5
2026-03-02 09:30:00-05:00,GER40 (DAX),-30.25,SL,4659.25
2026-03-06 09:30:00-05:00,Nasdaq 100,-30.25,SL,4629.0
2026-03-09 09:30:00-04:00,Zloto (XAU),-30.25,SL,4598.75
2026-03-12 09:30:00-04:00,Zloto (XAU),-30.25,SL,4568.5
2026-04-08 09:30:00-04:00,Zloto (XAU),-30.25,SL,4538.25
2026-04-14 09:30:00-04:00,Zloto (XAU),-30.25,SL,4508.0
2026-04-14 11:30:00-04:00,Nasdaq 100,74.75,TP,4582.75
2026-04-28 09:30:00-04:00,Zloto (XAU),74.75,TP,4657.5
2026-05-01 09:30:00-04:00,Nasdaq 100,74.75,TP,4732.25
2026-05-01 09:30:00-04:00,Zloto (XAU),-30.25,SL,4702.0
2026-05-06 09:30:00-04:00,Zloto (XAU),-30.25,SL,4671.75
2026-05-08 11:30:00-04:00,Nasdaq 100,74.75,TP,4746.5
2026-05-12 09:30:00-04:00,Zloto (XAU),-30.25,SL,4716.25
2026-05-12 10:30:00-04:00,GER40 (DAX),-30.25,SL,4686.0
2026-05-15 09:30:00-04:00,Zloto (XAU),74.75,TP,4760.75
2026-05-15 09:30:00-04:00,GER40 (DAX),-30.25,SL,4730.5
2026-05-18 10:30:00-04:00,Nasdaq 100,-30.25,SL,4700.25
2026-05-28 10:30:00-04:00,Nasdaq 100,74.75,TP,4775.0
2026-06-05 09:30:00-04:00,Zloto (XAU),74.75,TP,4849.75
2026-06-05 14:30:00-04:00,GER40 (DAX),-30.25,SL,4819.5
2026-06-10 14:30:00-04:00,Nasdaq 100,-30.25,SL,4789.25
2026-06-23 09:30:00-04:00,Nasdaq 100,-30.25,SL,4759.0
2026-07-01 09:30:00-04:00,Zloto (XAU),-30.25,SL,4728.75
2026-07-14 09:30:00-04:00,Zloto (XAU),-30.25,SL,4698.5
2026-07-15 11:30:00-04:00,Nasdaq 100,-30.25,SL,4668.25
2026-07-16 14:30:00-04:00,Zloto (XAU),74.75,TP,4743.0
2026-07-21 09:30:00-04:00,Zloto (XAU),-30.25,SL,4712.75
2026-07-29 14:30:00-04:00,Zloto (XAU),-30.25,SL,4682.5
2026-08-18 10:30:00-04:00,Zloto (XAU),-30.25,SL,4652.25
2026-08-19 09:30:00-04:00,Nasdaq 100,-30.25,SL,4622.0
2026-08-28 09:30:00-04:00,GER40 (DAX),74.75,TP,4696.75
