Date,Asset,PnL,Type,Equity
2024-05-23 13:30:00-04:00,GER40 (DAX),-30.25,SL,3233.25
2024-05-29 09:30:00-04:00,Zloto (XAU),-30.25,SL,3203.0
2024-05-31 09:30:00-04:00,Zloto (XAU),-30.25,SL,3172.75
2024-06-05 10:30:00-04:00,Zloto (XAU),-30.25,SL,3142.5
2024-06-14 09:30:00-04:00,Zloto (XAU),-30.25,SL,3112.25
2024-06-21 09:30:00-04:00,Zloto (XAU),-30.25,SL,3082.0
2024-07-02 11:30:00-04:00,Zloto (XAU),-30.25,SL,3051.75
2024-07-03 10:30:00-04:00,Nasdaq 100,74.75,TP,3126.5
2024-07-10 09:30:00-04:00,Zloto (XAU),74.75,TP,3201.25
2024-07-11 09:30:00-04:00,GER40 (DAX),74.75,TP,3276.0
2024-07-17 09:30:00-04:00,Nasdaq 100,-30.25,SL,3245.75
2024-07-24 09:30:00-04:00,Nasdaq 100,-30.25,SL,3215.5
2024-07-29 09:30:00-04:00,GER40 (DAX),-30.25,SL,3185.25
2024-07-29 10:30:00-04:00,Zloto (XAU),-30.25,SL,3155.0
2024-07-31 09:30:00-04:00,Zloto (XAU),74.75,TP,3229.75
2024-08-01 09:30:00-04:00,GER40 (DAX),-30.25,SL,3199.5
2024-08-16 09:30:00-04:00,Zloto (XAU),74.75,TP,3274.25
2024-08-22 09:30:00-04:00,Zloto (XAU),-30.25,SL,3244.0
2024-08-23 10:30:00-04:00,GER40 (DAX),74.75,TP,3318.75
2024-08-29 14:30:00-04:00,Nasdaq 100,-30.25,SL,3288.5
2024-08-30 11:30:00-04:00,Zloto (XAU),-30.25,SL,3258.25
2024-09-06 11:30:00-04:00,Zloto (XAU),-30.25,SL,3228.0
2024-09-12 09:30:00-04:00,Zloto (XAU),74.75,TP,3302.75
2024-09-19 09:30:00-04:00,Nasdaq 100,74.75,TP,3377.5
2024-09-24 10:30:00-04:00,Zloto (XAU),74.75,TP,3452.25
2024-09-26 09:30:00-04:00,GER40 (DAX),74.75,TP,3527.0
2024-10-03 09:30:00-04:00,Zloto (XAU),-30.25,SL,3496.75
2024-10-08 09:30:00-04:00,Zloto (XAU),-30.25,SL,3466.5
2024-10-14 09:30:00-04:00,GER40 (DAX),74.75,TP,3541.25
2024-10-14 09:30:00-04:00,Nasdaq 100,74.75,TP,3616.0
2024-10-18 09:30:00-04:00,Zloto (XAU),74.75,TP,3690.75
2024-10-23 10:30:00-04:00,Nasdaq 100,-30.25,SL,3660.5
2024-10-25 09:30:00-04:00,Nasdaq 100,74.75,TP,3735.25
2024-10-30 09:30:00-04:00,GER40 (DAX),-30.25,SL,3705.0
2024-10-30 10:30:00-04:00,Zloto (XAU),74.75,TP,3779.75
2024-10-31 09:30:00-04:00,Nasdaq 100,-30.25,SL,3749.5
2024-11-06 09:30:00-05:00,Nasdaq 100,74.75,TP,3824.25
2024-11-11 09:30:00-05:00,Zloto (XAU),-30.25,SL,3794.0
2024-11-27 09:30:00-05:00,Nasdaq 100,-30.25,SL,3763.75
2024-12-03 09:30:00-05:00,Zloto (XAU),-30.25,SL,3733.5
2024-12-05 09:30:00-05:00,Zloto (XAU),-30.25,SL,3703.25
2024-12-09 09:30:00-05:00,Zloto (XAU),-30.25,SL,3673.0
2024-12-16 12:30:00-05:00,Nasdaq 100,74.75,TP,3747.75
2024-12-18 13:30:00-05:00,Nasdaq 100,-30.25,SL,3717.5
2024-12-26 09:30:00-05:00,Zloto (XAU),-30.25,SL,3687.25
2025-01-02 09:30:00-05:00,Zloto (XAU),-30.25,SL,3657.0
2025-01-10 09:30:00-05:00,GER40 (DAX),-30.25,SL,3626.75
2025-01-30 09:30:00-05:00,GER40 (DAX),74.75,TP,3701.5
2025-01-30 09:30:00-05:00,Zloto (XAU),74.75,TP,3776.25
2025-01-31 10:30:00-05:00,Nasdaq 100,74.75,TP,3851.0
2025-01-31 13:30:00-05:00,GER40 (DAX),-30.25,SL,3820.75
2025-02-06 13:30:00-05:00,GER40 (DAX),74.75,TP,3895.5
2025-02-07 10:30:00-05:00,Zloto (XAU),74.75,TP,3970.25
2025-02-11 14:30:00-05:00,GER40 (DAX),74.75,TP,4045.0
2025-02-25 09:30:00-05:00,Nasdaq 100,-30.25,SL,4014.75
2025-02-27 09:30:00-05:00,Zloto (XAU),-30.25,SL,3984.5
2025-03-07 11:30:00-05:00,Zloto (XAU),-30.25,SL,3954.25
2025-03-13 10:30:00-04:00,Zloto (XAU),74.75,TP,4029.0
2025-03-27 09:30:00-04:00,Zloto (XAU),74.75,TP,4103.75
2025-04-03 09:30:00-04:00,Zloto (XAU),-30.25,SL,4073.5
2025-04-03 14:30:00-04:00,GER40 (DAX),-30.25,SL,4043.25
2025-04-16 09:30:00-04:00,Zloto (XAU),74.75,TP,4118.0
2025-04-25 09:30:00-04:00,Zloto (XAU),-30.25,SL,4087.75
2025-04-30 09:30:00-04:00,Nasdaq 100,-30.25,SL,4057.5
2025-05-01 09:30:00-04:00,Zloto (XAU),-30.25,SL,4027.25
2025-05-01 10:30:00-04:00,Nasdaq 100,74.75,TP,4102.0
2025-05-13 09:30:00-04:00,Nasdaq 100,74.75,TP,4176.75
2025-05-19 09:30:00-04:00,Nasdaq 100,-30.25,SL,4146.5
2025-05-21 09:30:00-04:00,Nasdaq 100,-30.25,SL,4116.25
2025-05-23 09:30:00-04:00,Nasdaq 100,-30.25,SL,4086.0
2025-06-09 09:30:00-04:00,GER40 (DAX),-30.25,SL,4055.75
2025-06-13 09:30:00-04:00,Zloto (XAU),74.75,TP,4130.5
2025-06-24 09:30:00-04:00,Nasdaq 100,74.75,TP,4205.25
2025-07-08 09:30:00-04:00,Zloto (XAU),-30.25,SL,4175.0
2025-07-08 11:30:00-04:00,GER40 (DAX),74.75,TP,4249.75
2025-07-10 09:30:00-04:00,Zloto (XAU),-30.25,SL,4219.5
2025-07-11 09:30:00-04:00,GER40 (DAX),-30.25,SL,4189.25
2025-07-17 09:30:00-04:00,Zloto (XAU),-30.25,SL,4159.0
2025-07-21 09:30:00-04:00,Nasdaq 100,74.75,TP,4233.75
2025-07-22 09:30:00-04:00,GER40 (DAX),-30.25,SL,4203.5
2025-07-23 11:30:00-04:00,GER40 (DAX),74.75,TP,4278.25
2025-07-29 09:30:00-04:00,Nasdaq 100,74.75,TP,4353.0
2025-07-30 14:30:00-04:00,Nasdaq 100,-30.25,SL,4322.75
2025-08-01 09:30:00-04:00,Zloto (XAU),-30.25,SL,4292.5
2025-08-11 09:30:00-04:00,Zloto (XAU),-30.25,SL,4262.25
2025-08-12 10:30:00-04:00,Nasdaq 100,74.75,TP,4337.0
2025-08-14 10:30:00-04:00,GER40 (DAX),74.75,TP,4411.75
2025-08-18 09:30:00-04:00,GER40 (DAX),-30.25,SL,4381.5
2025-08-22 09:30:00-04:00,Zloto (XAU),-30.25,SL,4351.25
2025-08-29 09:30:00-04:00,Nasdaq 100,-30.25,SL,4321.0
2025-09-10 09:30:00-04:00,Nasdaq 100,74.75,TP,4395.75
2025-09-22 09:30:00-04:00,Zloto (XAU),74.75,TP,4470.5
2025-10-02 09:30:00-04:00,Zloto (XAU),74.75,TP,4545.25
2025-10-02 09:30:00-04:00,Nasdaq 100,74.75,TP,4620.0
2025-10-10 10:30:00-04:00,Nasdaq 100,-30.25,SL,4589.75
2025-10-14 09:30:00-04:00,Nasdaq 100,-30.25,SL,4559.5
2025-10-17 09:30:00-04:00,GER40 (DAX),-30.25,SL,4529.25
2025-10-27 13:30:00-04:00,Nasdaq 100,74.75,TP,4604.0
2025-11-04 09:30:00-05:00,Zloto (XAU),-30.25,SL,4573.75
2025-11-28 09:30:00-05:00,Zloto (XAU),74.75,TP,4648.5
2025-12-11 12:30:00-05:00,Zloto (XAU),74.75,TP,4723.25
2025-12-12 10:30:00-05:00,Nasdaq 100,-30.25,SL,4693.0
2025-12-16 12:30:00-05:00,GER40 (DAX),-30.25,SL,4662.75
2025-12-22 09:30:00-05:00,Zloto (XAU),74.75,TP,4737.5
2026-01-06 09:30:00-05:00,GER40 (DAX),74.75,TP,4812.25
2026-01-08 09:30:00-05:00,Zloto (XAU),-30.25,SL,4782.0
2026-01-12 09:30:00-05:00,GER40 (DAX),74.75,TP,4856.75
2026-01-14 09:30:00-05:00,GER40 (DAX),-30.25,SL,4826.5
2026-01-16 09:30:00-05:00,Zloto (XAU),-30.25,SL,4796.25
2026-01-20 09:30:00-05:00,Nasdaq 100,-30.25,SL,4766.0
2026-01-30 09:30:00-05:00,Zloto (XAU),-30.25,SL,4735.75
2026-02-03 09:30:00-05:00,Nasdaq 100,-30.25,SL,4705.5
2026-02-05 09:30:00-05:00,Zloto (XAU),-30.25,SL,4675.25
2026-02-12 10:30:00-05:00,GER40 (DAX),-30.25,SL,4645.0
2026-02-27 10:30:00-05:00,Zloto (XAU),74.75,TP,4719.75
2026-03-02 09:30:00-05:00,GER40 (DAX),-30.25,SL,4689.5
2026-03-06 09:30:00-05:00,Nasdaq 100,-30.25,SL,4659.25
2026-03-09 09:30:00-04:00,Zloto (XAU),-30.25,SL,4629.0
2026-03-12 09:30:00-04:00,Zloto (XAU),-30.25,SL,4598.75
2026-04-08 09:30:00-04:00,Zloto (XAU),-30.25,SL,4568.5
2026-04-14 09:30:00-04:00,Zloto (XAU),-30.25,SL,4538.25
2026-04-14 11:30:00-04:00,Nasdaq 100,74.75,TP,4613.0
2026-04-28 09:30:00-04:00,Zloto (XAU),74.75,TP,4687.75
2026-05-01 09:30:00-04:00,Zloto (XAU),-30.25,SL,4657.5
2026-05-01 09:30:00-04:00,Nasdaq 100,74.75,TP,4732.25
2026-05-06 09:30:00-04:00,Zloto (XAU),-30.25,SL,4702.0
2026-05-08 11:30:00-04:00,Nasdaq 100,74.75,TP,4776.75
2026-05-12 09:30:00-04:00,Zloto (XAU),-30.25,SL,4746.5
2026-05-12 10:30:00-04:00,GER40 (DAX),-30.25,SL,4716.25
2026-05-15 09:30:00-04:00,GER40 (DAX),-30.25,SL,4686.0
2026-05-15 09:30:00-04:00,Zloto (XAU),74.75,TP,4760.75
2026-05-18 10:30:00-04:00,Nasdaq 100,-30.25,SL,4730.5
2026-05-28 10:30:00-04:00,Nasdaq 100,74.75,TP,4805.25
2026-06-05 09:30:00-04:00,Zloto (XAU),74.75,TP,4880.0
2026-06-05 14:30:00-04:00,GER40 (DAX),-30.25,SL,4849.75
2026-06-10 14:30:00-04:00,Nasdaq 100,-30.25,SL,4819.5
2026-06-23 09:30:00-04:00,Nasdaq 100,-30.25,SL,4789.25
2026-07-01 09:30:00-04:00,Zloto (XAU),-30.25,SL,4759.0
2026-07-14 09:30:00-04:00,Zloto (XAU),-30.25,SL,4728.75
2026-07-15 11:30:00-04:00,Nasdaq 100,-30.25,SL,4698.5
2026-07-16 14:30:00-04:00,Zloto (XAU),74.75,TP,4773.25
2026-07-21 09:30:00-04:00,Zloto (XAU),-30.25,SL,4743.0
2026-07-29 14:30:00-04:00,Zloto (XAU),-30.25,SL,4712.75
2026-08-18 10:30:00-04:00,Zloto (XAU),-30.25,SL,4682.5
2026-08-19 09:30:00-04:00,Nasdaq 100,-30.25,SL,4652.25
2026-08-28 09:30:00-04:00,GER40 (DAX),74.75,TP,4727.0
2026-09-08 09:30:00-04:00,Zloto (XAU),-30.25,SL,4696.75
2026-09-08 15:30:00-04:00,GER40 (DAX),-30.25,SL,4666.5
