Date,Asset,PnL,Type,Equity
2024-06-21 09:30:00-04:00,Zloto (XAU),-30.25,SL,3007.25
2024-07-02 11:30:00-04:00,Zloto (XAU),-30.25,SL,2977.0
2024-07-03 10:30:00-04:00,Nasdaq 100,74.75,TP,3051.75
2024-07-10 09:30:00-04:00,Zloto (XAU),74.75,TP,3126.5
2024-07-11 09:30:00-04:00,GER40 (DAX),74.75,TP,3201.25
2024-07-17 09:30:00-04:00,Nasdaq 100,-30.25,SL,3171.0
2024-07-24 09:30:00-04:00,Nasdaq 100,-30.25,SL,3140.75
2024-07-29 09:30:00-04:00,GER40 (DAX),-30.25,SL,3110.5
2024-07-29 10:30:00-04:00,Zloto (XAU),-30.25,SL,3080.25
2024-07-31 09:30:00-04:00,Zloto (XAU),74.75,TP,3155.0
2024-08-01 09:30:00-04:00,GER40 (DAX),-30.25,SL,3124.75
2024-08-16 09:30:00-04:00,Zloto (XAU),74.75,TP,3199.5
2024-08-22 09:30:00-04:00,Zloto (XAU),-30.25,SL,3169.25
2024-08-23 10:30:00-04:00,GER40 (DAX),74.75,TP,3244.0
2024-08-29 14:30:00-04:00,Nasdaq 100,-30.25,SL,3213.75
2024-08-30 11:30:00-04:00,Zloto (XAU),-30.25,SL,3183.5
2024-09-06 11:30:00-04:00,Zloto (XAU),-30.25,SL,3153.25
2024-09-12 09:30:00-04:00,Zloto (XAU),74.75,TP,3228.0
2024-09-19 09:30:00-04:00,Nasdaq 100,74.75,TP,3302.75
2024-09-24 09:30:00-04:00,Zloto (XAU),74.75,TP,3377.5
2024-09-26 09:30:00-04:00,GER40 (DAX),74.75,TP,3452.25
2024-10-03 09:30:00-04:00,Zloto (XAU),-30.25,SL,3422.0
2024-10-08 09:30:00-04:00,Zloto (XAU),-30.25,SL,3391.75
2024-10-14 09:30:00-04:00,Nasdaq 100,74.75,TP,3466.5
2024-10-14 09:30:00-04:00,GER40 (DAX),74.75,TP,3541.25
2024-10-18 09:30:00-04:00,Zloto (XAU),74.75,TP,3616.0
2024-10-23 10:30:00-04:00,Nasdaq 100,-30.25,SL,3585.75
2024-10-25 09:30:00-04:00,Nasdaq 100,74.75,TP,3660.5
2024-10-30 09:30:00-04:00,GER40 (DAX),-30.25,SL,3630.25
2024-10-30 10:30:00-04:00,Zloto (XAU),74.75,TP,3705.0
2024-10-31 09:30:00-04:00,Nasdaq 100,-30.25,SL,3674.75
2024-11-06 09:30:00-05:00,Nasdaq 100,74.75,TP,3749.5
2024-11-11 09:30:00-05:00,Zloto (XAU),-30.25,SL,3719.25
2024-11-27 09:30:00-05:00,Nasdaq 100,-30.25,SL,3689.0
2024-12-03 09:30:00-05:00,Zloto (XAU),-30.25,SL,3658.75
2024-12-05 09:30:00-05:00,Zloto (XAU),-30.25,SL,3628.5
2024-12-09 09:30:00-05:00,Zloto (XAU),-30.25,SL,3598.25
2024-12-16 12:30:00-05:00,Nasdaq 100,74.75,TP,3673.0
2024-12-18 13:30:00-05:00,Nasdaq 100,-30.25,SL,3642.75
2024-12-26 09:30:00-05:00,Zloto (XAU),-30.25,SL,3612.5
2025-01-02 09:30:00-05:00,Zloto (XAU),-30.25,SL,3582.25
2025-01-10 09:30:00-05:00,GER40 (DAX),-30.25,SL,3552.0
2025-01-30 09:30:00-05:00,Zloto (XAU),74.75,TP,3626.75
2025-01-30 09:30:00-05:00,GER40 (DAX),74.75,TP,3701.5
2025-01-31 10:30:00-05:00,Nasdaq 100,74.75,TP,3776.25
2025-01-31 13:30:00-05:00,GER40 (DAX),-30.25,SL,3746.0
2025-02-06 13:30:00-05:00,GER40 (DAX),74.75,TP,3820.75
2025-02-07 10:30:00-05:00,Zloto (XAU),74.75,TP,3895.5
2025-02-11 14:30:00-05:00,GER40 (DAX),74.75,TP,3970.25
2025-02-25 09:30:00-05:00,Nasdaq 100,-30.25,SL,3940.0
2025-02-27 09:30:00-05:00,Zloto (XAU),-30.25,SL,3909.75
2025-03-07 11:30:00-05:00,Zloto (XAU),-30.25,SL,3879.5
2025-03-13 10:30:00-04:00,Zloto (XAU),74.75,TP,3954.25
2025-03-27 09:30:00-04:00,Zloto (XAU),74.75,TP,4029.0
2025-04-03 09:30:00-04:00,Zloto (XAU),-30.25,SL,3998.75
2025-04-03 14:30:00-04:00,GER40 (DAX),-30.25,SL,3968.5
2025-04-16 09:30:00-04:00,Zloto (XAU),74.75,TP,4043.25
2025-04-25 09:30:00-04:00,Zloto (XAU),-30.25,SL,4013.0
2025-04-30 09:30:00-04:00,Nasdaq 100,-30.25,SL,3982.75
2025-05-01 09:30:00-04:00,Zloto (XAU),-30.25,SL,3952.5
2025-05-01 10:30:00-04:00,Nasdaq 100,74.75,TP,4027.25
2025-05-13 09:30:00-04:00,Nasdaq 100,74.75,TP,4102.0
2025-05-21 12:30:00-04:00,Nasdaq 100,-30.25,SL,4071.75
2025-05-23 09:30:00-04:00,Nasdaq 100,-30.25,SL,4041.5
2025-06-09 09:30:00-04:00,GER40 (DAX),-30.25,SL,4011.25
2025-06-13 09:30:00-04:00,Zloto (XAU),74.75,TP,4086.0
2025-06-24 09:30:00-04:00,Nasdaq 100,74.75,TP,4160.75
2025-07-08 09:30:00-04:00,Zloto (XAU),-30.25,SL,4130.5
2025-07-08 12:30:00-04:00,GER40 (DAX),74.75,TP,4205.25
2025-07-11 09:30:00-04:00,GER40 (DAX),-30.25,SL,4175.0
2025-07-17 09:30:00-04:00,Zloto (XAU),-30.25,SL,4144.75
2025-07-21 09:30:00-04:00,Nasdaq 100,74.75,TP,4219.5
2025-07-22 09:30:00-04:00,GER40 (DAX),-30.25,SL,4189.25
2025-07-23 11:30:00-04:00,GER40 (DAX),74.75,TP,4264.0
2025-07-29 09:30:00-04:00,Nasdaq 100,74.75,TP,4338.75
2025-07-30 14:30:00-04:00,Nasdaq 100,-30.25,SL,4308.5
2025-08-01 09:30:00-04:00,Zloto (XAU),-30.25,SL,4278.25
2025-08-11 09:30:00-04:00,Zloto (XAU),-30.25,SL,4248.0
2025-08-12 10:30:00-04:00,Nasdaq 100,74.75,TP,4322.75
2025-08-18 09:30:00-04:00,GER40 (DAX),-30.25,SL,4292.5
2025-08-22 09:30:00-04:00,Zloto (XAU),-30.25,SL,4262.25
2025-08-29 09:30:00-04:00,Nasdaq 100,-30.25,SL,4232.0
2025-09-10 09:30:00-04:00,Nasdaq 100,74.75,TP,4306.75
2025-09-22 09:30:00-04:00,Zloto (XAU),74.75,TP,4381.5
2025-10-02 09:30:00-04:00,Nasdaq 100,74.75,TP,4456.25
2025-10-02 09:30:00-04:00,Zloto (XAU),74.75,TP,4531.0
2025-10-14 09:30:00-04:00,Nasdaq 100,-30.25,SL,4500.75
2025-10-17 09:30:00-04:00,GER40 (DAX),-30.25,SL,4470.5
2025-10-27 13:30:00-04:00,Nasdaq 100,74.75,TP,4545.25
2025-11-04 09:30:00-05:00,Zloto (XAU),-30.25,SL,4515.0
2025-11-28 09:30:00-05:00,Zloto (XAU),74.75,TP,4589.75
2025-12-11 12:30:00-05:00,Zloto (XAU),74.75,TP,4664.5
2025-12-12 10:30:00-05:00,Nasdaq 100,-30.25,SL,4634.25
2025-12-16 12:30:00-05:00,GER40 (DAX),-30.25,SL,4604.0
2025-12-22 09:30:00-05:00,Zloto (XAU),74.75,TP,4678.75
2026-01-06 09:30:00-05:00,GER40 (DAX),74.75,TP,4753.5
2026-01-08 09:30:00-05:00,Zloto (XAU),-30.25,SL,4723.25
2026-01-12 09:30:00-05:00,GER40 (DAX),74.75,TP,4798.0
2026-01-14 09:30:00-05:00,GER40 (DAX),-30.25,SL,4767.75
2026-01-16 09:30:00-05:00,Zloto (XAU),-30.25,SL,4737.5
2026-01-20 09:30:00-05:00,Nasdaq 100,-30.25,SL,4707.25
2026-01-30 09:30:00-05:00,Zloto (XAU),-30.25,SL,4677.0
2026-01-30 11:30:00-05:00,Nasdaq 100,-30.25,SL,4646.75
2026-02-03 09:30:00-05:00,Nasdaq 100,-30.25,SL,4616.5
2026-02-04 11:30:00-05:00,GER40 (DAX),-30.25,SL,4586.25
2026-02-12 10:30:00-05:00,GER40 (DAX),-30.25,SL,4556.0
2026-03-02 09:30:00-05:00,Zloto (XAU),74.75,TP,4630.75
2026-03-02 09:30:00-05:00,GER40 (DAX),-30.25,SL,4600.5
2026-03-06 09:30:00-05:00,Nasdaq 100,-30.25,SL,4570.25
2026-03-09 09:30:00-04:00,Zloto (XAU),-30.25,SL,4540.0
2026-03-12 09:30:00-04:00,Zloto (XAU),-30.25,SL,4509.75
2026-04-08 09:30:00-04:00,Zloto (XAU),-30.25,SL,4479.5
2026-04-14 09:30:00-04:00,Zloto (XAU),-30.25,SL,4449.25
2026-04-14 11:30:00-04:00,Nasdaq 100,74.75,TP,4524.0
2026-04-28 09:30:00-04:00,Zloto (XAU),74.75,TP,4598.75
2026-05-01 09:30:00-04:00,Nasdaq 100,74.75,TP,4673.5
2026-05-01 09:30:00-04:00,Zloto (XAU),-30.25,SL,4643.25
2026-05-06 09:30:00-04:00,Zloto (XAU),-30.25,SL,4613.0
2026-05-08 11:30:00-04:00,Nasdaq 100,74.75,TP,4687.75
2026-05-12 09:30:00-04:00,Zloto (XAU),-30.25,SL,4657.5
2026-05-12 10:30:00-04:00,GER40 (DAX),-30.25,SL,4627.25
2026-05-15 09:30:00-04:00,GER40 (DAX),-30.25,SL,4597.0
2026-05-15 09:30:00-04:00,Zloto (XAU),74.75,TP,4671.75
2026-05-18 10:30:00-04:00,Nasdaq 100,-30.25,SL,4641.5
2026-05-28 10:30:00-04:00,Nasdaq 100,74.75,TP,4716.25
2026-06-05 09:30:00-04:00,Zloto (XAU),74.75,TP,4791.0
2026-06-05 14:30:00-04:00,GER40 (DAX),-30.25,SL,4760.75
2026-06-10 14:30:00-04:00,Nasdaq 100,-30.25,SL,4730.5
2026-06-23 09:30:00-04:00,Nasdaq 100,-30.25,SL,4700.25
2026-07-01 09:30:00-04:00,Zloto (XAU),-30.25,SL,4670.0
2026-07-14 09:30:00-04:00,Zloto (XAU),-30.25,SL,4639.75
2026-07-15 11:30:00-04:00,Nasdaq 100,-30.25,SL,4609.5
2026-07-16 14:30:00-04:00,Zloto (XAU),74.75,TP,4684.25
2026-07-21 09:30:00-04:00,Zloto (XAU),-30.25,SL,4654.0
2026-07-29 14:30:00-04:00,Zloto (XAU),-30.25,SL,4623.75
2026-08-18 10:30:00-04:00,Zloto (XAU),-30.25,SL,4593.5
2026-08-19 09:30:00-04:00,Nasdaq 100,-30.25,SL,4563.25
2026-08-28 09:30:00-04:00,GER40 (DAX),74.75,TP,4638.0
2026-09-08 09:30:00-04:00,Zloto (XAU),-30.25,SL,4607.75
2026-09-08 15:30:00-04:00,GER40 (DAX),-30.25,SL,4577.5
2026-09-14 09:30:00-04:00,Nasdaq 100,-30.25,SL,4547.25
2026-09-16 14:30:00-04:00,Zloto (XAU),74.75,TP,4622.0
