Date,Asset,PnL,Type,Equity
2025-01-10 09:30:00-05:00,GER40 (DAX),-30.25,SL,3552.0
2025-01-30 09:30:00-05:00,Zloto (XAU),74.75,TP,3626.75
2025-01-30 09:30:00-05:00,GER40 (DAX),74.75,TP,3701.5
2025-01-31 10:30:00-05:00,Nasdaq 100,74.75,TP,3776.25
2025-01-31 13:30:00-05:00,GER40 (DAX),-30.25,SL,3746.0
2025-02-06 13:30:00-05:00,GER40 (DAX),74.75,TP,3820.75
2025-02-07 10:30:00-05:00,Zloto (XAU),74.75,TP,3895.5
2025-02-11 14:30:00-05:00,GER40 (DAX),74.75,TP,3970.25
2025-02-25 09:30:00-05:00,Nasdaq 100,-30.25,SL,3940.0
2025-02-27 09:30:00-05:00,Zloto (XAU),-30.25,SL,3909.75
2025-03-07 11:30:00-05:00,Zloto (XAU),-30.25,SL,3879.5
2025-03-13 10:30:00-04:00,Zloto (XAU),74.75,TP,3954.25
2025-03-27 09:30:00-04:00,Zloto (XAU),74.75,TP,4029.0
2025-04-03 09:30:00-04:00,Zloto (XAU),-30.25,SL,3998.75
2025-04-03 14:30:00-04:00,GER40 (DAX),-30.25,SL,3968.5
2025-04-16 09:30:00-04:00,Zloto (XAU),74.75,TP,4043.25
2025-04-25 09:30:00-04:00,Zloto (XAU),-30.25,SL,4013.0
2025-04-30 09:30:00-04:00,Nasdaq 100,-30.25,SL,3982.75
2025-05-01 09:30:00-04:00,Zloto (XAU),-30.25,SL,3952.5
2025-05-01 10:30:00-04:00,Nasdaq 100,74.75,TP,4027.25
2025-05-13 09:30:00-04:00,Nasdaq 100,74.75,TP,4102.0
2025-05-19 09:30:00-04:00,Nasdaq 100,-30.25,SL,4071.75
2025-05-21 09:30:00-04:00,Nasdaq 100,-30.25,SL,4041.5
2025-05-23 09:30:00-04:00,Nasdaq 100,-30.25,SL,4011.25
2025-06-09 09:30:00-04:00,GER40 (DAX),-30.25,SL,3981.0
2025-06-13 09:30:00-04:00,Zloto (XAU),74.75,TP,4055.75
2025-06-24 09:30:00-04:00,Nasdaq 100,74.75,TP,4130.5
2025-07-08 09:30:00-04:00,Zloto (XAU),-30.25,SL,4100.25
2025-07-08 11:30:00-04:00,GER40 (DAX),74.75,TP,4175.0
2025-07-10 09:30:00-04:00,Zloto (XAU),-30.25,SL,4144.75
2025-07-11 09:30:00-04:00,GER40 (DAX),-30.25,SL,4114.5
2025-07-17 09:30:00-04:00,Zloto (XAU),-30.25,SL,4084.25
2025-07-21 09:30:00-04:00,Nasdaq 100,74.75,TP,4159.0
2025-07-22 09:30:00-04:00,GER40 (DAX),-30.25,SL,4128.75
2025-07-23 11:30:00-04:00,GER40 (DAX),74.75,TP,4203.5
2025-07-29 09:30:00-04:00,Nasdaq 100,74.75,TP,4278.25
2025-07-30 14:30:00-04:00,Nasdaq 100,-30.25,SL,4248.0
2025-08-01 09:30:00-04:00,Zloto (XAU),-30.25,SL,4217.75
2025-08-11 09:30:00-04:00,Zloto (XAU),-30.25,SL,4187.5
2025-08-12 10:30:00-04:00,Nasdaq 100,74.75,TP,4262.25
2025-08-14 10:30:00-04:00,GER40 (DAX),74.75,TP,4337.0
2025-08-18 09:30:00-04:00,GER40 (DAX),-30.25,SL,4306.75
2025-08-22 09:30:00-04:00,Zloto (XAU),-30.25,SL,4276.5
2025-08-29 09:30:00-04:00,Nasdaq 100,-30.25,SL,4246.25
2025-09-10 09:30:00-04:00,Nasdaq 100,74.75,TP,4321.0
2025-09-22 09:30:00-04:00,Zloto (XAU),74.75,TP,4395.75
2025-10-02 09:30:00-04:00,Nasdaq 100,74.75,TP,4470.5
2025-10-02 09:30:00-04:00,Zloto (XAU),74.75,TP,4545.25
2025-10-10 10:30:00-04:00,Nasdaq 100,-30.25,SL,4515.0
2025-10-14 09:30:00-04:00,Nasdaq 100,-30.25,SL,4484.75
2025-10-17 09:30:00-04:00,GER40 (DAX),-30.25,SL,4454.5
2025-10-27 13:30:00-04:00,Nasdaq 100,74.75,TP,4529.25
2025-11-04 09:30:00-05:00,Zloto (XAU),-30.25,SL,4499.0
2025-11-28 09:30:00-05:00,Zloto (XAU),74.75,TP,4573.75
2025-12-11 12:30:00-05:00,Zloto (XAU),74.75,TP,4648.5
2025-12-12 10:30:00-05:00,Nasdaq 100,-30.25,SL,4618.25
2025-12-16 12:30:00-05:00,GER40 (DAX),-30.25,SL,4588.0
2025-12-22 09:30:00-05:00,Zloto (XAU),74.75,TP,4662.75
2026-01-06 09:30:00-05:00,GER40 (DAX),74.75,TP,4737.5
2026-01-08 09:30:00-05:00,Zloto (XAU),-30.25,SL,4707.25
2026-01-12 09:30:00-05:00,GER40 (DAX),74.75,TP,4782.0
2026-01-14 09:30:00-05:00,GER40 (DAX),-30.25,SL,4751.75
2026-01-16 09:30:00-05:00,Zloto (XAU),-30.25,SL,4721.5
2026-01-20 09:30:00-05:00,Nasdaq 100,-30.25,SL,4691.25
2026-01-30 09:30:00-05:00,Zloto (XAU),-30.25,SL,4661.0
2026-02-03 09:30:00-05:00,Nasdaq 100,-30.25,SL,4630.75
2026-02-05 09:30:00-05:00,Zloto (XAU),-30.25,SL,4600.5
2026-02-12 10:30:00-05:00,GER40 (DAX),-30.25,SL,4570.25
2026-02-27 10:30:00-05:00,Zloto (XAU),74.75,TP,4645.0
2026-03-02 09:30:00-05:00,GER40 (DAX),-30.25,SL,4614.75
2026-03-06 09:30:00-05:00,Nasdaq 100,-30.25,SL,4584.5
2026-03-09 09:30:00-04:00,Zloto (XAU),-30.25,SL,4554.25
2026-03-12 09:30:00-04:00,Zloto (XAU),-30.25,SL,4524.0
2026-04-08 09:30:00-04:00,Zloto (XAU),-30.25,SL,4493.75
2026-04-14 09:30:00-04:00,Zloto (XAU),-30.25,SL,4463.5
2026-04-14 11:30:00-04:00,Nasdaq 100,74.75,TP,4538.25
2026-04-28 09:30:00-04:00,Zloto (XAU),74.75,TP,4613.0
2026-05-01 09:30:00-04:00,Zloto (XAU),-30.25,SL,4582.75
2026-05-01 09:30:00-04:00,Nasdaq 100,74.75,TP,4657.5
2026-05-06 09:30:00-04:00,Zloto (XAU),-30.25,SL,4627.25
2026-05-08 11:30:00-04:00,Nasdaq 100,74.75,TP,4702.0
2026-05-12 09:30:00-04:00,Zloto (XAU),-30.25,SL,4671.75
2026-05-12 10:30:00-04:00,GER40 (DAX),-30.25,SL,4641.5
2026-05-15 09:30:00-04:00,GER40 (DAX),-30.25,SL,4611.25
2026-05-15 09:30:00-04:00,Zloto (XAU),74.75,TP,4686.0
2026-05-18 10:30:00-04:00,Nasdaq 100,-30.25,SL,4655.75
2026-05-28 10:30:00-04:00,Nasdaq 100,74.75,TP,4730.5
2026-06-05 09:30:00-04:00,Zloto (XAU),74.75,TP,4805.25
2026-06-05 14:30:00-04:00,GER40 (DAX),-30.25,SL,4775.0
2026-06-10 14:30:00-04:00,Nasdaq 100,-30.25,SL,4744.75
2026-06-23 09:30:00-04:00,Nasdaq 100,-30.25,SL,4714.5
2026-07-01 09:30:00-04:00,Zloto (XAU),-30.25,SL,4684.25
2026-07-14 09:30:00-04:00,Zloto (XAU),-30.25,SL,4654.0
2026-07-15 11:30:00-04:00,Nasdaq 100,-30.25,SL,4623.75
2026-07-16 14:30:00-04:00,Zloto (XAU),74.75,TP,4698.5
2026-07-21 09:30:00-04:00,Zloto (XAU),-30.25,SL,4668.25
2026-07-29 14:30:00-04:00,Zloto (XAU),-30.25,SL,4638.0
2026-08-18 10:30:00-04:00,Zloto (XAU),-30.25,SL,4607.75
2026-08-19 09:30:00-04:00,Nasdaq 100,-30.25,SL,4577.5
2026-08-28 09:30:00-04:00,GER40 (DAX),74.75,TP,4652.25
2026-09-08 09:30:00-04:00,Zloto (XAU),-30.25,SL,4622.0
2026-09-08 15:30:00-04:00,GER40 (DAX),-30.25,SL,4591.75
2026-09-14 09:30:00-04:00,Nasdaq 100,-30.25,SL,4561.5
2026-09-16 14:30:00-04:00,Zloto (XAU),74.75,TP,4636.25
